run,specialty_0,specialty_1,specialty_2,specialty_3,specialty_4,specialty_5,specialty_6,specialty_7,specialty_8,specialty_9
1,1.2890,13.5660,13.8209,1.2436,1.2403,1.3086,1.3169,14.1148,13.6404,11.4446
3,13.5269,12.6635,12.4127,10.0082,12.7553,12.0298,14.0983,10.4369,9.9130,10.8851
5,12.8452,12.0286,11.7929,9.5437,12.0905,11.4138,13.4471,9.8672,9.4254,10.2723
7,6.8010,11.4208,11.3370,9.1428,6.4366,6.0451,7.1982,9.4784,9.0769,5.5028
9,3.7040,10.9766,10.7846,8.6718,3.7006,3.3383,3.9701,8.9967,8.6188,3.1852
1,6.1939,9.5540,7.3749,7.2003,5.5973,6.2642,6.2553,12.5611,13.6678,12.6262
3,5.8393,9.0516,6.9444,6.8279,5.3843,5.9744,5.9982,11.9856,12.9786,12.0664
5,5.6320,8.6840,6.6979,6.5484,5.2013,5.6774,5.7935,11.3166,12.4141,11.5247
7,5.4218,8.2752,6.2790,6.3056,4.9494,5.3738,5.4668,10.6727,11.7997,10.9745
9,5.2466,7.7841,5.9856,5.9496,4.6875,5.1080,5.1436,10.1773,11.1517,10.4647
1,12.5371,10.8533,10.2358,13.2463,13.3881,12.7168,13.2101,9.9668,11.2823,11.3596
3,12.0342,10.2557,9.7636,12.6315,12.6831,12.1985,12.6576,9.5785,10.7585,6.0262
5,11.5443,9.8047,9.2701,12.1045,12.0630,11.7165,12.0606,9.0784,10.1762,3.3115
7,11.0056,9.3867,8.9121,11.5997,11.4174,11.0930,11.4791,8.5538,9.6353,3.1727
9,10.3900,8.9723,8.4244,11.1031,10.8882,10.4922,10.8732,8.1674,9.2371,3.0975
1,12.3349,13.5228,12.6912,12.3134,10.2252,13.9295,12.4490,11.6937,12.3400,9.8821
3,11.7440,12.8988,12.1144,11.7977,9.8326,13.2146,6.5981,11.1007,6.6283,9.4030
5,11.0978,12.3354,11.5305,11.3367,9.4631,12.5990,6.2734,10.5129,6.3969,8.8826
7,10.6147,11.6569,10.9318,10.7320,9.0272,11.9047,5.9725,9.9393,6.0856,8.4096
9,10.1148,11.1308,10.4431,10.1297,8.6495,11.3477,5.6949,9.5417,5.7639,7.9094
1,10.8259,13.3720,12.5133,9.5446,10.2717,13.7212,10.8536,11.2304,12.1728,11.7546
3,5.8843,7.1866,11.8396,9.0204,9.8853,13.0242,10.4052,10.7658,11.5405,11.2928
5,5.6912,6.8978,11.1849,8.5191,9.4389,12.2882,9.9988,10.2571,10.9912,10.7578
7,5.3936,6.6787,10.6253,8.1245,9.0871,11.6197,9.5142,9.8681,10.4148,10.1987
9,3.0426,3.8147,10.2243,7.6913,8.7488,11.0379,8.9827,9.3276,5.5962,5.5220
1,12.6407,13.1655,9.9151,10.0711,12.7979,14.2495,12.2846,10.6856,10.8794,11.7647
3,6.6364,12.5423,9.5389,9.5902,12.1722,13.6107,11.7913,10.1396,10.3669,11.3009
5,6.3306,12.0062,9.1204,9.2112,11.5877,12.9588,11.1365,9.7345,9.8701,10.8089
7,6.0945,11.4251,8.6579,8.7345,11.0794,12.2774,10.5899,9.1848,9.4463,10.2091
9,3.4705,10.9732,4.8583,8.4282,5.9124,11.6274,10.0816,5.0799,9.0621,9.6536
1,13.2544,11.7939,10.3974,13.8140,10.8640,13.4172,12.0478,12.7089,13.6860,9.7103
3,12.5631,11.2827,9.9394,13.1073,10.4173,12.7387,11.4549,12.0636,13.1145,9.2363
5,12.0582,10.6873,9.5521,12.4219,9.8472,12.2153,10.9431,11.4704,12.4994,8.8505
7,11.4297,10.1004,9.1581,11.7770,9.3093,6.3962,10.5338,10.9215,6.5533,4.8556
9,10.8020,9.6387,8.7557,11.2040,8.9530,6.0385,10.0791,10.4444,6.3038,4.5860
1,12.9161,9.4869,13.3810,11.8036,12.0036,11.4772,6.2374,7.2309,10.1257,12.5203
3,12.3034,9.0988,12.6646,11.2048,11.3558,10.8519,5.8997,6.8081,9.5817,11.9264
5,11.7082,4.9542,12.1341,5.9961,6.0796,10.4453,3.3868,3.9099,5.1719,11.4495
7,11.1612,4.7541,11.4387,5.6847,5.6954,10.0240,3.2246,3.6310,5.0055,10.9020
9,10.6697,2.6758,10.8280,5.5352,5.3837,9.5581,1.9322,2.1604,2.9638,10.4317
1,12.9262,10.5836,9.8617,13.8644,10.1891,10.8719,12.6558,10.8812,12.1469,12.4282
3,12.2735,9.9950,5.2740,13.1467,9.7803,5.7321,12.1554,10.3010,6.5175,11.9329
5,11.7380,9.4711,5.0031,12.4547,9.2946,5.5401,11.4965,9.7868,6.1906,11.3511
7,11.2290,8.9254,4.7739,11.7634,8.9240,5.1910,10.9328,9.3631,5.8501,10.7349
9,10.7312,8.4693,4.4646,11.1775,8.4252,4.9058,10.3505,8.8825,5.5675,10.1539
1,11.6111,10.3282,10.8758,10.4071,9.7046,13.1457,10.0570,12.5585,9.6716,11.7867
